~0|121.988106|22.591105
Koyot|24.869488|13.703119
Koyot|455.576813|18.405146
Jυst|57.285210|0.482689
fighter|113.635696|4.546723
Cul-de-jatte|69.700172|17.562321
Jυst|305.679565|19.307457
Cul-de-jatte|102.367867|0.412174
Cr4sh3r|611.373108|8.543839
alipour|397.851776|15.087930
Koyot|428.578705|4.239196
fighter|754.924133|7.841053
noby|698.304993|25.189392
Koyot|359.336670|5.722319
Blackwolf|193.421921|15.372738
Cr4sh3r|328.518127|25.571247
Cul-de-jatte|749.320923|12.112635
noby|238.752686|3.721539
Blackwolf|341.446198|24.889271
Cul-de-jatte|203.661880|11.489369
Blackwolf|322.826172|20.838232
noby|115.147774|17.154488
Demonic Smile|510.204041|22.072365
Demonic Smile|596.917053|11.945931
Demonic Smile|36.563602|6.150818
Demonic Smile|17.300346|16.661343
Demonic Smile|711.112305|23.014158
Jυst|143.931595|4.683957
Koyot|415.710327|14.795135
PrimeX|30.105362|24.006500
~0|141.432510|22.578234
Cul-de-jatte|154.833649|1.447728
PrimeX|111.439766|20.654882
Koyot|478.287354|26.272718
Demonic Smile|220.573288|0.075194
Jυst|396.391510|8.822351
Cul-de-jatte|541.061646|22.287958
Cr4sh3r|228.411957|18.046524
Koyot|763.955383|11.999398
Cr4sh3r|258.714050|10.434364
PrimeX|317.316315|23.578609
PrimeX|735.350403|20.967880
noby|573.992981|12.614271
Lordos|383.313934|25.879862
Koyot|152.073151|12.856928
Lordos|18.735231|18.589029
Lordos|82.822456|16.793238
Cul-de-jatte|544.615540|2.277510
Lordos|673.978760|8.927326
Demonic Smile|13.742733|13.742733
PrimeX|36.651863|7.549528
noby|147.515167|7.180777
Cr4sh3r|24.526714|24.526714
Lordos|148.305695|18.415804
~0|338.230438|10.619926
Koyot|51.589649|8.281188
Blackwolf|53.670959|1.162539
Lordos|21.409269|10.629764
Koyot|78.458282|15.356685
I am noby|157.686234|24.095556
Lordos|31.174753|26.903486
Demonic Smile|195.575577|21.832457
Cr4sh3r|14.434721|12.153943
Cr4sh3r|112.530655|10.230515
Lordos|419.635986|21.776390
Cul-de-jatte|507.666656|2.557658
noby|297.781647|6.462238
Cul-de-jatte|393.945343|19.762671
Cr4sh3r|75.982887|24.597750
noby|15.273959|7.449598
alipour|112.880707|13.388595
alipour|424.593658|7.101854
PrimeX|48.931847|20.275785
PrimeX|545.941772|2.873459
alipour|716.490112|23.005991
Blackwolf|219.911942|7.001616
Jυst|409.980377|14.163305
PrimeX|69.296135|14.153763
~0|411.962311|4.978308
Cr4sh3r|197.044296|2.296447
Koyot|272.656067|21.990662
Cr4sh3r|239.227203|14.166220
Blackwolf|136.539276|26.072680
Koyot|176.105820|8.743107
alipour|539.162720|21.026239
Demonic Smile|665.316467|8.476456
I am noby|648.604736|9.882410
I am noby|196.713593|8.568428
PrimeX|26.310539|26.310539
PrimeX|80.456879|3.993249
PrimeX|309.720337|11.284073
I am noby|154.779160|12.713280
Demonic Smile|767.204651|14.833521
I am noby|379.420990|0.239417
Koyot|182.909271|23.123589
Lordos|489.142548|0.641913
I am noby|311.571442|11.462255
PrimeX|133.885468|6.237016
Jυst|472.474396|11.498575
~0|56.136086|10.393743
PrimeX|200.378250|7.876565
Cul-de-jatte|641.658569|9.218449
Demonic Smile|93.120880|14.053839
Demonic Smile|73.282837|23.703053
PrimeX|27.313543|25.398296
Cul-de-jatte|504.535767|14.436614
I am noby|15.009956|15.009956
noby|45.881874|13.459708
Lordos|549.485840|13.211366
alipour|501.306000|23.433857
~0|241.141388|5.049499
Cr4sh3r|471.806732|26.483891
PrimeX|668.369446|18.356607
fighter|123.944817|23.281738
~0|757.918274|24.429699
fighter|558.527161|14.099968
Cul-de-jatte|26.641344|1.732401
Blackwolf|231.777618|1.425522
Cul-de-jatte|138.865814|13.131700
~0|274.638397|18.070557
Cr4sh3r|375.302368|18.724632
Cr4sh3r|286.612366|23.760454
fighter|203.864426|6.296544
alipour|92.823380|16.866182
Blackwolf|491.377594|22.924873
Demonic Smile|48.439629|6.628460
I am noby|16.370207|16.370207
I am noby|531.646606|12.050985
alipour|199.979248|8.827954
I am noby|25.347380|23.654007
Koyot|236.553009|1.504171
PrimeX|720.876282|13.618799
Cul-de-jatte|666.828491|18.036903
Cul-de-jatte|509.329895|26.595676
noby|287.479462|23.571194
Cul-de-jatte|520.631531|0.151547
Cul-de-jatte|384.237366|17.134846
Cul-de-jatte|683.057739|8.742554
Demonic Smile|83.485435|6.497346
fighter|586.178833|24.109545
PrimeX|15.249196|0.600680
alipour|132.056122|1.678972
I am noby|516.907166|13.530041
Lordos|758.052612|2.046371
Demonic Smile|273.472290|19.940094
Cul-de-jatte|326.539001|5.169858
Blackwolf|296.046844|5.483829
I am noby|53.603680|9.446182
Blackwolf|493.317719|12.852179
Jυst|107.764496|13.031904
Cul-de-jatte|206.922882|14.250518
Demonic Smile|365.796387|8.208385
fighter|224.119003|25.364368
Lordos|295.647186|11.488497
PrimeX|25.102238|25.102238
Cul-de-jatte|230.395035|7.150851
Jυst|496.577637|21.353281
fighter|127.565773|24.161346
Demonic Smile|654.027527|2.560941
fighter|426.392273|14.744219
Cr4sh3r|314.115051|10.222902
PrimeX|78.329185|17.445599
alipour|324.549805|3.358972
Cr4sh3r|32.484314|6.534406
I am noby|24.385931|21.406473
~0|148.005524|1.731695
Demonic Smile|25.321539|6.750412
I am noby|114.572266|10.119545
I am noby|334.181091|15.838736
fighter|324.270203|25.499201
PrimeX|142.468582|11.024613
noby|156.432831|26.740240
noby|58.272957|9.334130
Jυst|163.007538|8.668139
PrimeX|36.047108|23.020824
Koyot|25.201729|25.201729
Koyot|31.612696|23.348053
fighter|64.665390|21.309319
Demonic Smile|625.070496|3.471612
alipour|749.793030|16.436310
noby|467.333557|1.713159
Demonic Smile|454.883850|7.753141
fighter|456.819092|24.830318
Cul-de-jatte|125.623726|10.396183
Blackwolf|22.408268|9.665568
Jυst|121.744835|17.028202
noby|260.668518|19.959696
fighter|579.278015|9.427974
~0|292.943207|12.675464
alipour|731.571167|11.413832
Cul-de-jatte|135.127609|27.622587
fighter|53.687836|23.280643
alipour|191.794418|25.580051
Koyot|335.349487|22.645720
I am noby|339.013306|21.795195
Demonic Smile|130.695328|18.984676
noby|522.320190|16.924446
Lordos|263.355560|21.218651
Lordos|682.686279|27.607487
fighter|124.475792|11.950039
Koyot|658.011169|1.846808
fighter|165.065704|25.910364
fighter|149.954163|19.164038
Cul-de-jatte|79.088219|6.413129
fighter|260.053619|7.183527
Koyot|326.672974|3.697099
Demonic Smile|493.620758|19.173630
~0|26.011000|18.581385
noby|24.703556|24.703556
noby|771.681274|15.056807
Koyot|25.072147|11.055138
Jυst|102.272636|15.187524
Blackwolf|60.295132|11.579190
Jυst|433.314301|21.552971
I am noby|166.976456|8.140254
Blackwolf|493.546417|15.689251
Jυst|15.613092|4.461715
noby|104.338951|17.257675
Koyot|37.738029|24.617880
fighter|19.352814|4.385938
Blackwolf|15.575483|11.675637
Koyot|299.361694|19.745333
Cul-de-jatte|25.338675|1.705452
noby|162.049347|4.174299
Lordos|763.048462|1.847765
~0|443.402893|0.672684
~0|194.640839|14.822332
Jυst|76.549416|14.495446
~0|128.556168|17.394892
Blackwolf|23.222380|10.881334
I am noby|48.896461|6.491835
Jυst|232.936203|17.335794
Blackwolf|382.372559|2.431675
Blackwolf|149.451111|22.114445
alipour|195.862762|6.332720
Blackwolf|482.962585|24.366938
~0|118.023674|12.097022
Demonic Smile|513.629517|24.866007
noby|125.132988|9.307843
Cul-de-jatte|116.383003|27.960814
I am noby|17.137705|4.539289
Cul-de-jatte|164.990204|18.374411
Cul-de-jatte|122.825516|21.209700
noby|570.144226|4.244609
noby|465.759888|13.246402
Jυst|181.437897|26.115545
Lordos|331.425171|25.860859
fighter|498.177917|19.570198
Koyot|71.955315|3.256190
Koyot|48.439129|20.973328
Jυst|54.270348|23.282495
fighter|62.251068|10.850379
~0|267.296661|12.936376
Lordos|430.131348|8.462757
Demonic Smile|264.800323|0.544062
alipour|389.980042|27.454832
Demonic Smile|68.461632|21.580759
Lordos|24.973318|24.347212
noby|307.426086|2.571315
Jυst|542.007751|0.704488
Demonic Smile|94.948578|19.255033
alipour|677.995361|22.749544
Demonic Smile|37.085945|4.528464
Jυst|20.179089|20.179089
Jυst|52.887020|14.153131
I am noby|352.189301|19.615009
~0|17.846327|17.645983
alipour|503.539917|15.931416
Koyot|311.416534|3.714848
Blackwolf|545.765381|27.681526
~0|217.443756|10.113094
Demonic Smile|23.203373|17.676571
Jυst|600.882324|20.032225
noby|258.708191|9.296312
noby|74.471962|4.652069
Cul-de-jatte|130.618210|27.921740
I am noby|338.649323|26.801014
I am noby|23.640835|12.760124
Demonic Smile|179.112061|8.512190
fighter|233.566696|21.199955
Jυst|174.760300|10.143567
fighter|505.970825|22.701221
Jυst|775.606628|20.698328
Jυst|752.756470|16.519791
Koyot|19.397766|17.717037
Demonic Smile|91.387207|22.874874
Cul-de-jatte|57.046417|15.754848
~0|431.049011|12.632369
noby|164.495026|10.440327
I am noby|390.128754|22.086288
noby|258.607697|18.851315
Cul-de-jatte|791.302856|26.929045
Koyot|539.330078|24.988575
Koyot|685.979248|9.006587
Jυst|255.841324|24.914690
noby|164.304520|23.986515
Blackwolf|226.167953|4.996064
Blackwolf|85.623825|23.678612
fighter|15.580697|14.271961
Jυst|192.179367|13.629115
Koyot|140.905731|1.406971
Cul-de-jatte|16.513016|0.515366
Koyot|53.932430|1.889194
I am noby|133.120117|19.735708
Koyot|182.105042|25.643545
alipour|428.661346|25.562954
noby|61.532799|0.941829
Jυst|490.540680|7.840464
Blackwolf|440.878357|11.332681
Lordos|40.843983|27.803764
Blackwolf|72.761795|8.770691
Koyot|190.243240|6.385190
~0|201.199142|9.536270
I am noby|63.408154|9.701042
alipour|454.750977|0.235772
fighter|532.054321|4.686514
Cul-de-jatte|59.825500|12.775693
fighter|463.809814|10.664677
Cul-de-jatte|758.396118|6.894455
I am noby|28.141201|8.591437
Koyot|137.441742|1.041343
fighter|213.260605|19.911274
Cul-de-jatte|190.302948|1.416339
I am noby|140.847153|6.643599
I am noby|330.545593|12.155492
Koyot|14.549622|14.194620
Koyot|380.856415|0.498453
I am noby|707.993713|4.189402
fighter|240.808243|21.505211
Blackwolf|530.498108|3.511970
Koyot|85.368187|23.065580
Koyot|26.667841|8.028705
Blackwolf|17.002964|16.600548
Cul-de-jatte|134.507751|10.135571
Lordos|34.339962|5.348495
Cul-de-jatte|369.061340|8.716965
Koyot|308.978790|27.923977
I am noby|314.489105|27.953682
Blackwolf|574.410706|15.381602
Cul-de-jatte|757.317627|2.425356
1016|447.394379|26.975187
I am noby|255.013016|17.747408
Blackwolf|85.963493|17.727278
fighter|377.972809|16.522154
Koyot|226.042435|20.946064
Koyot|14.836290|14.486840
Koyot|701.171265|5.450404
Jυst|105.627724|25.642210
fighter|685.213135|4.009933
Demonic Smile|29.100155|26.339792
Cul-de-jatte|211.290924|8.944272
Lordos|512.321045|22.766796
Koyot|160.947128|21.268145
Blackwolf|318.740601|15.653949
I am noby|535.368347|2.025024
Cul-de-jatte|21.340273|4.178442
Cul-de-jatte|49.361748|11.144994
Jυst|73.987633|1.285464
Cul-de-jatte|313.041504|13.165498
noby|184.298981|15.016249
noby|101.033028|3.170821
Blackwolf|25.857710|25.857710
noby|153.530136|9.428720
Cul-de-jatte|48.992863|24.999317
I am noby|381.519257|1.400321
Koyot|524.981262|5.932051
noby|80.702446|26.737118
Demonic Smile|601.451538|0.193604
fighter|618.722900|3.993644
Jυst|127.900482|27.688726
~0|25.557026|25.557026
Koyot|257.417389|5.591400
Demonic Smile|539.997742|20.841516
Cul-de-jatte|77.672050|0.171571
Demonic Smile|466.617310|12.864771
alipour|284.008484|19.805990
I am noby|738.171448|22.448023
Cul-de-jatte|550.468567|3.895431
fighter|510.941406|18.624493
Demonic Smile|35.594433|15.398520
Cul-de-jatte|577.594543|21.304054
~0|187.338577|8.761689
Demonic Smile|201.985535|27.780704
Demonic Smile|572.670349|27.980261
alipour|527.506775|23.039408
Koyot|147.760162|16.108541
fighter|91.031479|12.059160
alipour|42.344303|16.267576
fighter|224.386230|20.012310
Jυst|52.131290|14.873773
fighter|218.541718|13.208575
noby|500.971558|23.575022
I am noby|144.059128|27.044931
I am noby|681.677979|10.839971
fighter|15.135729|12.934064
alipour|181.639801|0.372416
fighter|49.486431|7.421564
noby|645.689026|14.545606
Blackwolf|21.436028|21.436028
alipour|80.698738|5.942001
Koyot|77.501534|25.235683
noby|361.275116|21.508474
fighter|722.170105|7.804878
Lordos|773.084106|20.157301
Lordos|351.730377|2.255110
noby|244.870117|21.379498
Jυst|60.459099|5.691988
~0|81.822464|15.599032
I am noby|465.300110|1.273448
Jυst|141.735504|21.049898
Koyot|498.422577|7.564725
Lordos|83.124397|19.843899
Jυst|72.051834|2.899183
Lordos|469.581757|14.631665
alipour|25.910547|14.685366
Никита|87.305710|2.791766
alipour|390.082031|13.454537
Demonic Smile|116.985619|16.632833
alipour|333.461609|13.165399
Никита|417.715149|27.579863
alipour|5.599076|2.511731
Никита|306.043579|14.787440
Никита|85.428093|4.320348
fighter|265.010284|21.250793
alipour|80.870461|11.425012
noby|348.370667|18.876915
fighter|401.167908|5.057223
I am noby|114.786285|4.595201
Cul-de-jatte|99.944237|2.714159
fighter|247.903076|20.538881
Никита|454.699799|0.218968
Demonic Smile|605.993713|22.593599
alipour|372.728546|26.039459
Blackwolf|302.881287|14.765563
Blackwolf|191.637665|7.519968
Demonic Smile|429.650726|27.509306
fighter|777.692078|17.199924
fighter|681.198730|21.528925
Никита|471.894836|7.911740
noby|373.739777|27.879929
Demonic Smile|627.920959|2.618262
I am noby|89.875320|23.750311
fighter|227.027313|16.279844
~0|161.006287|8.807065
I am noby|218.850189|1.448117
Koyot|484.210236|21.524382
I am noby|412.228363|17.944189
Demonic Smile|163.138611|12.570312
Jυst|758.627197|7.041822
Koyot|274.619263|0.125136
~0|225.432404|3.567491
I am noby|454.685486|26.341007
Demonic Smile|435.808075|13.832470
Demonic Smile|318.037994|1.029455
fighter|420.028564|4.946234
~0|143.869324|14.169134
fighter|321.324646|27.453190
noby|108.840401|4.597759
noby|434.643677|24.254614
noby|15.095560|8.156383
Blackwolf|510.645233|15.271543
Koyot|476.573242|1.589327
Jυst|17.686611|8.408280
Demonic Smile|520.901550|12.208917
Jυst|32.999989|21.570383
I am noby|78.021286|22.045376
Jυst|80.219254|19.976360
Никита|769.430115|16.828693
Jυst|756.307861|3.368185
alipour|15.148961|15.148961
Demonic Smile|607.481323|22.593719
Никита|233.754196|10.037852
noby|165.402298|27.881369
Demonic Smile|52.320637|0.285118
~0|515.880920|26.348736
Koyot|112.754173|23.091579
I am noby|22.577063|9.898725
~0|15.552320|0.310110
Jυst|769.087463|14.817506
Demonic Smile|14.366241|11.770686
Jυst|511.945648|1.730846
fighter|442.074005|22.465578
Никита|258.515137|4.862661
Demonic Smile|352.691467|13.921524
Jυst|766.000000|0.000000
alipour|550.200562|8.303657
Никита|62.183521|10.397658
Koyot|42.482750|0.037462
alipour|401.622925|4.488523
Blackwolf|53.445587|16.117971
I am noby|153.004333|7.171829
noby|107.131546|21.472963
I am noby|751.396057|16.859465
Demonic Smile|216.218979|17.719706
fighter|216.940430|13.150321
fighter|338.246857|21.724018
alipour|52.383881|10.137284
I am noby|608.064331|3.220959
Никита|14.316735|1.785717
Никита|39.854675|18.472902
Никита|38.205036|3.497077
Blackwolf|508.747986|23.341656
noby|285.620789|9.425972
Demonic Smile|699.954224|16.543880
I am noby|418.964874|0.236502
fighter|430.712708|0.137990
Demonic Smile|229.009094|27.844408
Jυst|269.300598|5.645543
~0|120.995163|0.408166
Blackwolf|696.706970|12.814598
I am noby|271.084839|20.225332
I am noby|14.105888|10.561206
I am noby|612.142822|24.946611
Blackwolf|102.141876|18.089109
Cul-de-jatte|361.548706|2.289234
Koyot|331.588501|1.975464
Jυst|154.627045|25.599003
Koyot|160.903381|12.730957
~0|18.194365|11.184546
Cul-de-jatte|46.881638|23.066038
Demonic Smile|757.007080|0.754266
~0|680.127991|8.682022
Никита|39.223564|7.697987
I am noby|37.598286|1.729907
Demonic Smile|574.634338|12.538777
Demonic Smile|188.145157|20.275698
fighter|150.837311|4.923466
fighter|84.008064|26.745176
Koyot|303.933075|21.714708
Никита|474.311279|12.577056
Demonic Smile|25.830103|15.670668
fighter|317.119751|1.200106
p_pal2000|37.429264|18.105164
fighter|34.934425|7.749568
p_pal2000|435.102203|8.719816
Blackwolf|690.427002|16.584938
I am noby|439.705231|7.974495
I am noby|497.382568|13.555273
fighter|283.142212|2.002769
Никита|257.639984|20.116476
I am noby|185.492950|16.440001
p_pal2000|132.454269|4.942208
Blackwolf|18.167973|16.211498
p_pal2000|17.446228|10.335065
I am noby|390.413391|25.973597
I am noby|527.784912|4.515247
fighter|169.692902|21.489367
I am noby|368.763885|3.348341
I am noby|59.753952|5.981616
p_pal2000|405.241638|3.992700
Demonic Smile|47.600178|20.671650
Blackwolf|27.785999|20.658911
p_pal2000|59.445278|8.950933
Demonic Smile|72.473907|17.895470
fighter|490.479523|6.335628
Никита|14.371732|13.293887
Demonic Smile|65.677246|17.410009
Никита|13.916328|3.476578
p_pal2000|422.068756|20.654222
Blackwolf|22.589275|0.273448
p_pal2000|225.443283|0.237001
Никита|207.248047|14.549867
I am noby|25.089386|25.089386
Blackwolf|197.270508|16.011129
Demonic Smile|404.780975|3.226110
Blackwolf|485.604248|5.062166
~0|301.132874|11.150425
p_pal2000|542.121582|5.448349
fighter|43.711941|3.051470
p_pal2000|656.727783|11.675395
~0|678.149353|7.833648
p_pal2000|197.306000|23.440891
I am noby|516.524475|17.611189
p_pal2000|510.601837|9.900433
I am noby|553.617981|11.579497
p_pal2000|298.199524|1.910904
fighter|764.563477|16.596439
I am noby|706.518188|15.329666
I am noby|438.117126|3.736917
Никита|740.701782|6.505793
Никита|553.896057|8.017957
I am noby|259.276642|5.506006
I am noby|38.869713|7.021539
Никита|328.727081|12.119628
Blackwolf|309.037018|3.383499
fighter|428.026855|12.429636
Demonic Smile|36.055511|2.000000
Demonic Smile|708.001099|0.461127
I am noby|23.337412|2.406305
Demonic Smile|270.643707|4.063075
k|42.142857|6.508146
Demonic Smile|285.317596|12.663812
Никита|173.811600|22.192257
Никита|249.261368|7.080192
~0|33.876915|7.091456
~0|518.397644|18.664259
Никита|162.189529|24.088690
Demonic Smile|432.687195|19.681185
Никита|51.534504|17.601269
p_pal2000|244.849792|25.368401
Demonic Smile|61.018829|6.412433
p_pal2000|303.814026|23.016048
Никита|620.991577|9.031263
Никита|24.269711|19.431080
Demonic Smile|155.976715|14.051143
p_pal2000|446.811310|24.824026
Никита|377.621429|22.791353
I am noby|169.332275|3.528211
~0|596.324890|13.415317
p_pal2000|549.264771|7.588893
Никита|319.696808|11.526617
Demonic Smile|770.102173|17.878963
Никита|102.716446|26.742487
Никита|642.598267|12.312831
Никита|392.455902|14.655889
Никита|108.185448|14.025323
Никита|728.334900|2.152866
~0|98.887360|1.161369
~0|417.566620|17.852291
fighter|25.456104|25.456104
~0|594.634460|8.526431
I am noby|440.445343|22.470905
fighter|59.724525|23.778378
I am noby|196.550903|19.490078
I am noby|174.820038|3.800424
Demonic Smile|598.916626|6.951311
Никита|159.363083|8.983765
Никита|223.913422|22.099962
k|18.056971|1.544047
Blackwolf|213.880753|23.207228
Blackwolf|768.292480|4.229223
p_pal2000|396.771790|9.994120
k|286.989990|19.635780
Blackwolf|602.065613|22.485338
fighter|74.383850|1.883438
~0|776.045898|15.390238
Никита|224.301636|4.090961
Blackwolf|510.041931|17.918694
fighter|230.006760|18.164700
~0|82.022598|21.038008
Никита|302.605865|22.879320
I am noby|498.964172|12.913445
Никита|87.124283|4.368867
Demonic Smile|561.247559|14.197811
Никита|351.647003|16.023443
p_pal2000|490.135681|24.954830
fighter|113.230232|12.599625
I am noby|504.064484|3.468749
Никита|20.354773|20.354773
I am noby|55.654438|25.521692
Blackwolf|15.532351|14.939006
Никита|123.496727|17.804699
I am noby|692.727417|4.425219
p_pal2000|394.946960|20.261499
I am noby|296.379059|18.348869
I am noby|177.724289|6.629703
Demonic Smile|233.267227|21.893282
Blackwolf|659.568726|7.277918
k|26.750393|16.847408
Blackwolf|60.851582|4.850594
p_pal2000|96.776443|26.951881
fighter|15.970657|4.016772
p_pal2000|277.445648|16.173603
Demonic Smile|510.458649|1.325307
p_pal2000|329.918488|10.753319
Demonic Smile|223.805130|19.022192
Demonic Smile|534.893127|20.654427
Никита|268.892792|26.142309
~0|599.480652|7.035330
Никита|534.299744|15.446867
fighter|391.484528|6.397738
I am noby|666.742920|13.011100
Blackwolf|201.822617|11.976124
fighter|146.636551|5.520340
Никита|478.608948|24.981628
I am noby|53.786236|27.482931
Demonic Smile|184.184082|11.597832
p_pal2000|37.978626|24.435913
I am noby|639.934631|9.460950
Blackwolf|289.204132|9.923833
Blackwolf|639.554199|12.066361
k|475.553802|20.191677
I am noby|574.102722|8.277205
fighter|146.082718|27.856777
Demonic Smile|661.086914|5.764683
p_pal2000|54.104603|0.105068
ɑɱɑɀɪƞɢ'|332.979492|11.694211
k|585.062500|9.630580
p_pal2000|172.868362|16.682905
ɑɱɑɀɪƞɢ'|302.666718|1.102178
~0|231.000000|0.000000
Paphlagon|671.058533|16.461002
p_pal2000|14.904024|7.417111
fighter|734.701782|16.517952
p_pal2000|143.523331|17.326525
fighter|628.294678|12.255883
Demonic Smile|187.315994|15.149767
Demonic Smile|143.303635|21.750782
p_pal2000|94.666405|7.549448
k|93.524368|14.636743
Demonic Smile|166.620529|18.690891
Никита|40.943398|24.604744
Demonic Smile|295.707428|26.422468
Никита|31.851868|15.628702
Никита|81.969688|23.344040
ɑɱɑɀɪƞɢ'|125.009766|25.275835
Blackwolf|37.916298|3.658566
fighter|686.319153|23.164406
I am noby|27.547729|22.211290
Demonic Smile|554.282166|27.931883
fighter|222.128448|17.650215
~0|95.184517|2.496231
fighter|19.290222|4.546457
k|114.482498|24.149525
I am noby|146.723679|21.872725
Никита|120.858589|18.443909
Paphlagon|284.951843|23.473055
I am noby|213.026260|4.836526
p_pal2000|20.947977|20.947977
I am noby|318.380188|5.624452
I am noby|145.416031|0.242560
ɑɱɑɀɪƞɢ'|374.742859|2.162870
ɑɱɑɀɪƞɢ'|273.429840|27.579666
Demonic Smile|186.467148|25.636412
Blackwolf|571.690796|16.646906
ɑɱɑɀɪƞɢ'|745.492065|27.280094
ɑɱɑɀɪƞɢ'|75.078552|23.289110
ɑɱɑɀɪƞɢ'|749.866577|19.425455
Demonic Smile|313.096130|9.098823
Paphlagon|78.050079|1.739264
Paphlagon|34.290031|15.275004
Никита|413.000000|0.000000
fighter|15.068355|7.837867
Paphlagon|198.796356|2.505239
Demonic Smile|213.370667|9.673050
Никита|533.076050|24.161764
Paphlagon|224.536758|22.095169
Demonic Smile|513.616638|21.399771
Paphlagon|26.338207|5.255187
~0|14.341823|1.191944
~0|577.302185|21.109695
Paphlagon|116.775932|24.611519
Blackwolf|297.723877|23.832148
ɑɱɑɀɪƞɢ'|124.899292|5.296994
I am noby|532.646912|10.684739
ɑɱɑɀɪƞɢ'|422.183380|7.415244
Никита|576.819702|13.252263
fighter|211.472855|11.379189
k|86.572792|8.839510
Demonic Smile|318.918884|3.851794
k|138.717957|5.377414
fighter|89.805496|16.314125
k|683.870056|25.007841
p_pal2000|247.436722|0.837314
fighter|609.392151|8.365378
Никита|770.144958|2.889898
k|596.826965|19.420040
k|507.987610|6.799109
k|468.227173|9.337707
~0|532.799194|20.454472
Demonic Smile|20.412693|13.945466
~0|590.408875|21.623108
I am noby|112.902214|13.933274
fighter|107.060440|12.679114
I am noby|433.523071|20.734793
ɑɱɑɀɪƞɢ'|129.359924|8.553064
Никита|329.426727|20.890854
k|356.742218|23.000000
I am noby|152.243942|7.271878
p_pal2000|170.590500|16.812368
p_pal2000|209.172089|27.580614
~0|607.049072|13.623676
Demonic Smile|303.282166|2.564521
Demonic Smile|548.749878|14.704560
fighter|701.944763|16.939785
Demonic Smile|367.728973|13.116998
~0|184.132385|8.588120
ɑɱɑɀɪƞɢ'|47.902885|19.953627
I am noby|340.857971|18.210947
Demonic Smile|92.605606|16.646402
p_pal2000|19.502354|0.464423
~0|580.886169|20.607218
ɑɱɑɀɪƞɢ'|127.041748|23.946104
~0|159.887970|7.208905
Demonic Smile|443.148315|9.817128
Demonic Smile|343.896179|17.140131
k|688.153809|16.679024
ɑɱɑɀɪƞɢ'|339.455017|24.559107
p_pal2000|311.296021|21.375389
ɑɱɑɀɪƞɢ'|439.223389|0.989474
ɑɱɑɀɪƞɢ'|758.397461|5.612108
ɑɱɑɀɪƞɢ'|765.000000|0.000000
Никита|157.055313|12.731071
Никита|121.275391|26.270214
Никита|372.613342|24.653746
Никита|139.983063|2.940124
fighter|41.212322|14.032208
p_pal2000|449.019440|20.240028
Никита|88.380249|3.030233
Никита|162.004776|1.741703
p_pal2000|16.970911|16.959280
ɑɱɑɀɪƞɢ'|126.345390|16.314165
Никита|189.816788|16.179430
ɑɱɑɀɪƞɢ'|229.419037|27.544317
~0|322.525665|25.314827
ɑɱɑɀɪƞɢ'|775.866638|21.361137
fighter|37.403172|21.830940
fighter|85.426254|24.232143
fighter|16.093311|16.016504
fighter|239.643692|1.837646
fighter|228.949677|12.000281
smert|415.162048|6.634065
Demonic Smile|153.011597|20.287565
smert|255.114670|3.903042
I am noby|332.218567|25.806723
Demonic Smile|12.524825|12.524825
~0|291.011353|10.011936
Никита|155.373932|26.421461
ɑɱɑɀɪƞɢ'|236.183289|10.995083
fighter|741.742493|26.261410
p_pal2000|346.805481|7.719647
Demonic Smile|280.202637|25.924187
p_pal2000|305.968323|2.388968
Demonic Smile|623.358765|12.725429
Никита|392.107605|11.312706
Никита|343.191376|6.057638
k|87.678642|7.918941
ɑɱɑɀɪƞɢ'|190.589111|6.711491
~0|574.781311|6.059986
p_pal2000|669.475830|2.457525
k|564.207947|17.893991
p_pal2000|495.222198|7.978979
smert|188.085709|24.186853
p_pal2000|22.821690|19.304123
ɑɱɑɀɪƞɢ'|106.660858|15.732546
Никита|59.894871|1.799418
Demonic Smile|28.343517|10.687551
ɑɱɑɀɪƞɢ'|533.529297|25.484709
Никита|217.673935|7.307929
I am noby|528.007812|17.140675
k|498.437317|10.127910
ɑɱɑɀɪƞɢ'|52.270424|24.644464
Никита|40.599251|7.517197
~0|34.308498|15.863163
smert|145.868988|0.619455
ɑɱɑɀɪƞɢ'|302.864258|11.692664
p_pal2000|510.988342|22.350023
fighter|319.885010|21.578247
Никита|17.968920|17.877331
p_pal2000|14.591393|12.143288
Demonic Smile|618.134949|22.355631
fighter|22.792585|12.412604
Никита|56.499844|8.446464
I am noby|310.295197|23.281599
Никита|190.656372|14.742597
p_pal2000|497.172150|16.751747
Никита|461.503387|24.002428
I am noby|262.466583|8.503407
I am noby|544.560974|19.520521
k|535.586914|7.686362
p_pal2000|367.526367|14.906775
fighter|760.760925|11.754322
I am noby|401.890320|2.111035
p_pal2000|350.226166|21.107553
p_pal2000|748.738953|8.619045
Никита|291.528046|26.454531
~0|76.984497|12.588221
ɑɱɑɀɪƞɢ'|500.781738|3.999056
k|331.433746|5.640573
ɑɱɑɀɪƞɢ'|15.147845|7.464318
Никита|235.057419|7.111155
Никита|455.344177|20.973986
I am noby|662.566406|11.935779
I am noby|193.776276|12.919424
Demonic Smile|276.429749|6.499578
Demonic Smile|218.969009|2.806861
~0|259.469208|23.862459
Demonic Smile|389.284637|4.568463
~0|293.761047|21.081396
p_pal2000|694.357544|20.166126
ɑɱɑɀɪƞɢ'|539.678406|3.550912
Никита|480.811493|4.703704
